DatGeracaoConjuntoDados,IdeConjuntoUnidadeConsumidora,DscConjuntoUnidadeConsumidora,DscAlimentadorSubestacao,DscSubestacaoDistribuicao,NumOrdemInterrupcao,DscTipoInterrupcao,IdeMotivoInterrupcao,DatInicioInterrupcao,DatFimInterrupcao,DscFatoGeradorInterrupcao,NumNivelTensao,NumUnidadeConsumidora,NumConsumidorConjunto,NumAno,NomAgenteRegulado,SigAgente,NumCPFCNPJ
2025-09-01,CJ01,Conjunto Ariquemes Centro,AL01,SE01,INT0001,Não Programada,0,01/01/2025 10:00:00,01/01/2025 12:30:00,EXTERNA-CLIMATICO-VENTO FORTE-QUEDA DE ARVORE,13800,1200,50000,2025,Distribuidora Teste A,DIST_A,11111111000101
2025-09-01,CJ01,Conjunto Ariquemes Centro,AL02,SE01,INT0002,Não Programada,0,05/01/2025 08:00:00,05/01/2025 09:00:00,INTERNA;EQUIPAMENTO;FALHA DE EQUIPAMENTO;TRANSFORMADOR QUEIMADO,13800,300,50000,2025,Distribuidora Teste A,"DIST_A   ",11111111000101
2025-09-01,CJ01,Conjunto Ariquemes Centro,AL01,SE01,INT0003,Não Programada,0,10/02/2025 14:00:00,10/02/2025 15:15:00,EXTERNA-CLIMATICO-CHUVA INTENSA-ALAGAMENTO,13800,800,50500,2025,Distribuidora Teste A,DIST_A,11111111000101
2025-09-01,CJ01,Conjunto Ariquemes Centro,AL02,SE01,INT0004,Programada,3,12/02/2025 03:00:00,12/02/2025 20:00:00,INTERNA-MANUTENCAO-PREVENTIVA-PODA PROGRAMADA,13800,5000,50500,2025,Distribuidora Teste A,DIST_A,11111111000101
2025-09-01,CJ02,Conjunto SP-Guarulhos,AL10,SE05,INT0005,Não Programada,0,03/01/2025 06:00:00,03/01/2025 06:45:00,EXTERNA;METEOROLÓGICO;CICLONE;DESASTRE NATURAL,13800,150,900000,2025,Distribuidora Teste B,DIST_B,22222222000102
2025-09-01,CJ02,Conjunto SP-Guarulhos,AL11,SE05,INT0006,Não Programada,1,15/01/2025 22:00:00,16/01/2025 01:00:00,Interna-Vegetacao-Galho na rede-Poda pendente,13800,420,900000,2025,Distribuidora Teste B,DIST_B,22222222000102
2025-09-01,CJ02,Conjunto SP-Guarulhos,AL10,SE05,INT0007,Não Programada,0,02/02/2025 11:00:00,02/02/2025 11:00:00,INTERNA;EQUIPAMENTO;FUSIVEL;FUSIVEL QUEIMADO,13800,90,905000,2025,Distribuidora Teste B,DIST_B,22222222000102
2025-09-01,CJ02,Conjunto SP-Guarulhos,AL12,SE06,INT0008,Não Programada,0,20/02/2025 09:00:00,20/02/2025 08:30:00,INTERNA;EQUIPAMENTO;SEM INFORMACAO;SEM INFORMACAO,13800,60,905000,2025,Distribuidora Teste B,DIST_B,22222222000102
2025-09-01,CJ03,Conjunto Desconhecido,AL20,SE10,INT0009,Não Programada,0,08/01/2025 07:00:00,08/01/2025 09:30:00,Externa-Climatico-Vento forte-Queda de arvore,13800,40,2000,2025,Distribuidora Teste C,DIST_C,33333333000103
2025-09-01,CJ03,Conjunto Desconhecido,AL20,SE10,INT0010,Não Programada,0,,,EXTERNA;CLIMATICO;SEM DATA;TESTE DATA AUSENTE,13800,10,2000,2025,Distribuidora Teste C,DIST_C,33333333000103
